label,sample,x,y,z
1,1,15.129,479.95,-86.318
1,1,15.424,480.0,-86.446
1,1,15.793,480.13,-86.549
1,1,16.867,481.79,-86.625
1,1,17.403,482.92,-86.074
1,1,18.086,484.29,-85.391
1,1,18.419,484.37,-85.39
1,1,18.853,484.74,-85.36
1,1,19.015,484.87,-85.33
1,1,19.499,484.86,-85.428
1,1,20.421,483.93,-85.694
1,1,21.104,480.59,-85.955
1,1,21.65,476.49,-85.814
1,1,21.244,469.08,-87.696
1,1,19.098,456.73,-89.939
1,1,17.345,447.17,-91.269
1,1,14.509,434.09,-91.145
1,1,10.052,418.75,-91.086
1,1,5.9173,402.34,-91.619
1,1,2.0768,383.75,-89.61
1,1,-2.0411,366.3,-86.358
1,1,-5.3695,347.39,-81.994
1,1,-8.3579,326.99,-77.449
1,1,-11.476,307.54,-73.432
1,1,-14.972,286.48,-70.413
1,1,-18.261,264.79,-65.316
1,1,-22.467,242.61,-60.647
1,1,-25.364,223.34,-52.614
1,1,-27.997,203.61,-46.26
1,1,-30.294,184.43,-42.179
1,1,-32.052,171.57,-38.249
1,1,-35.229,153.2,-33.609
1,1,-36.832,137.64,-28.063
1,1,-38.759,124.46,-24.906
1,1,-40.109,115.09,-22.347
1,1,-41.207,109.54,-20.669
1,1,-42.069,104.63,-20.527
1,1,-41.906,100.98,-19.739
1,1,-41.648,97.564,-19.261
1,1,-41.657,96.114,-19.064
1,1,-41.666,95.19,-19.144
1,2,5.9863,290.92,-27.267
1,2,6.0115,290.95,-27.245
1,2,6.0218,290.95,-27.24
1,2,6.0436,291.07,-27.212
1,2,6.1023,291.41,-27.15
1,2,6.1159,291.52,-27.136
1,2,6.1045,291.6,-27.149
1,2,6.055,291.56,-27.128
1,2,6.0446,291.41,-27.102
1,2,6.102,290.58,-27.118
1,2,5.8338,288.6,-27.106
1,2,5.453,283.35,-26.312
1,2,4.3996,271.0,-29.789
1,2,3.2648,260.21,-31.722
1,2,3.3761,249.07,-33.899
1,2,3.3427,235.4,-36.37
1,2,3.0876,230.34,-36.903
1,2,2.536,223.95,-37.458
1,2,2.1873,219.11,-37.374
1,2,1.413,215.24,-37.66
1,2,0.75177,212.27,-38.039
1,2,0.056148,209.54,-38.035
1,2,-0.13262,207.12,-38.07
1,2,-0.20446,205.14,-38.302
1,2,-0.11139,203.47,-38.376
1,2,-0.053946,202.43,-38.393
1,2,-0.031167,201.97,-38.373
1,2,-0.0056671,201.46,-38.356
1,2,-0.0020406,201.32,-38.364
1,2,0.0045638,201.21,-38.378
1,3,26.55,335.43,-26.627
1,3,26.521,335.81,-26.783
1,3,26.424,336.05,-26.784
1,3,26.269,336.29,-26.705
1,3,26.14,336.47,-26.677
1,3,26.015,336.53,-26.699
1,3,26.015,336.53,-26.699
1,3,0.0,0.0,0.0
1,3,0.0,0.0,0.0
1,3,0.0,0.0,0.0
1,3,0.0,0.0,0.0
1,3,54.14,351.22,-11.73
1,3,53.371,350.86,-11.753
1,3,48.99,350.98,-9.96
1,3,47.486,347.81,-11.138
1,3,42.782,336.98,-14.057
1,3,39.517,332.77,-15.136
1,3,37.781,327.9,-16.181
1,3,35.365,321.16,-16.663
1,3,25.441,309.45,-16.359
1,3,20.917,302.58,-17.234
1,3,17.545,294.83,-17.256
1,3,11.574,280.2,-18.317
1,3,7.3324,274.23,-18.053
1,3,-0.29955,263.88,-17.791
1,3,-3.4925,258.46,-18.722
1,3,-7.8747,244.79,-21.082
1,3,-10.382,239.49,-21.416
1,3,-14.289,228.07,-25.747
1,3,-16.706,224.61,-25.689
1,3,-18.669,220.54,-25.328
1,3,-20.544,214.68,-27.992
1,3,-21.523,212.68,-28.067
1,3,-22.333,208.15,-28.806
1,3,-22.461,207.2,-29.048
1,3,-23.569,205.9,-29.211
1,3,-23.685,205.54,-29.376
1,3,-23.307,204.34,-29.696
1,3,-23.049,203.85,-29.936
1,3,-22.46,203.26,-29.785
1,4,-10.273,360.6,-18.217
1,4,-9.9572,360.75,-17.966
1,4,-9.7489,360.77,-17.738
1,4,-9.5031,360.86,-17.422
1,4,-9.355,360.74,-17.447
1,4,-9.3872,360.96,-17.262
1,4,-9.5277,361.43,-17.025
1,4,-9.6932,361.83,-16.821
1,4,-9.9237,360.92,-18.465
1,4,-10.305,358.9,-20.646
1,4,-10.49,356.52,-21.642
1,4,-11.003,351.28,-22.952
1,4,-12.097,343.92,-24.361
1,4,-14.359,334.37,-26.469
1,4,-17.404,320.24,-28.874
1,4,-19.95,305.7,-31.181
1,4,-21.783,295.86,-33.699
1,4,-23.304,278.37,-36.154
1,4,-24.351,258.11,-37.022
1,4,-25.415,237.33,-37.49
1,4,-26.677,219.06,-40.229
1,4,-27.293,202.17,-39.91
1,4,-27.985,187.13,-40.267
1,4,-27.487,173.95,-37.937
1,4,-27.631,164.23,-36.632
1,4,-27.826,156.54,-35.502
1,4,-27.504,150.83,-35.083
1,4,-27.551,148.33,-34.629
1,4,-27.455,145.1,-33.504
1,4,-27.342,143.31,-32.133
1,4,-27.316,142.25,-31.636
1,4,-27.347,141.74,-31.299
1,4,-27.413,141.22,-31.154
1,4,-27.498,141.09,-30.945
1,4,-27.619,141.15,-30.601
1,4,-27.715,142.32,-30.147
1,5,10.455,389.26,-23.835
1,5,10.64,389.38,-23.776
1,5,10.708,389.34,-23.809
1,5,10.778,389.41,-23.803
1,5,10.859,389.56,-23.756
1,5,10.972,389.93,-23.533
1,5,11.065,390.26,-23.4
1,5,11.119,390.55,-23.325
1,5,10.852,390.86,-23.339
1,5,10.658,390.3,-23.561
1,5,10.172,388.54,-23.95
1,5,9.4273,385.54,-24.746
1,5,8.6015,378.46,-25.252
1,5,7.7471,367.95,-24.999
1,5,7.2926,355.59,-26.504
1,5,6.6756,339.17,-29.179
1,5,5.5065,319.43,-32.71
1,5,4.5776,295.81,-36.433
1,5,3.5969,271.77,-38.581
1,5,2.8215,246.91,-39.514
1,5,1.6602,221.95,-39.744
1,5,0.50604,198.45,-41.654
1,5,-0.3247,178.38,-42.756
1,5,-1.2553,160.36,-43.168
1,5,-1.8941,149.69,-43.474
1,5,-2.5752,134.12,-43.241
1,5,-3.3763,125.65,-42.839
1,5,-4.3702,117.53,-41.925
1,5,-5.1072,111.43,-41.93
1,5,-5.9007,107.39,-41.95
1,5,-6.7947,104.93,-41.699
1,5,-7.4218,103.47,-41.513
1,5,-7.8542,102.63,-41.205
1,5,-8.3425,102.57,-41.013
1,5,-8.5742,102.96,-40.368
1,5,-9.1158,103.95,-39.591
1,5,-9.5377,105.17,-39.205
1,5,-9.8653,106.48,-38.904
1,6,25.359,360.26,-6.6691
1,6,25.372,360.43,-6.6214
1,6,25.413,360.68,-6.5102
1,6,25.429,360.9,-6.3342
1,6,25.468,361.03,-6.1632
1,6,25.617,361.13,-5.776
1,6,26.067,360.78,-4.688
1,6,23.015,345.21,-4.7902
1,6,13.903,313.17,-9.3672
1,6,4.1191,272.58,-11.727
1,6,-3.3947,235.8,-11.259
1,6,-8.0597,208.45,-12.078
1,6,-10.071,195.99,-11.694
1,6,-12.434,185.93,-10.649
1,6,-13.663,182.59,-10.331
1,6,-14.246,181.07,-10.071
1,6,-14.329,181.98,-10.208
1,6,-14.633,185.23,-10.321
1,6,-15.372,188.22,-9.7507
1,6,-15.989,190.39,-9.3758
1,7,-34.666,389.89,-113.3
1,7,-35.02,390.53,-112.96
1,7,-35.193,391.51,-112.44
1,7,-34.735,392.81,-111.67
1,7,-34.108,396.62,-112.69
1,7,-31.438,402.34,-113.67
1,7,-28.426,409.48,-115.39
1,7,-25.253,419.44,-117.35
1,7,-22.132,428.23,-119.7
1,7,-17.695,439.18,-120.14
1,7,-14.167,447.64,-121.87
1,7,-7.8042,462.77,-123.79
1,7,-2.7692,467.65,-124.81
1,7,2.707,476.9,-128.93
1,7,7.49,485.48,-131.75
1,7,9.8576,488.6,-135.7
1,7,12.917,489.48,-137.01
1,7,17.325,490.01,-136.96
1,7,22.566,486.5,-134.77
1,7,20.721,472.62,-135.21
1,7,16.681,450.23,-137.6
1,7,13.33,427.2,-132.68
1,7,6.6435,397.72,-131.1
1,7,-0.032345,361.96,-126.86
1,7,-7.0117,326.14,-122.73
1,7,-13.885,288.08,-117.63
1,7,-17.927,263.41,-113.33
1,7,-23.278,228.26,-106.36
1,7,-28.3,196.14,-100.02
1,7,-31.95,168.25,-93.592
1,7,-34.33,146.55,-87.755
1,7,-35.667,129.38,-83.192
1,7,-36.812,119.2,-78.83
1,7,-37.631,110.9,-75.246
1,7,-38.107,105.78,-72.911
1,7,-38.267,104.75,-72.429
1,7,-37.648,102.47,-70.981
1,7,-37.11,102.5,-70.717
1,7,-36.03,104.06,-70.885
1,7,-35.349,104.73,-71.195
1,8,-18.841,318.04,-73.521
1,8,-18.769,317.9,-73.366
1,8,-18.581,317.08,-72.58
1,8,-18.058,316.21,-71.404
1,8,-17.606,315.67,-70.878
1,8,-17.194,315.24,-70.663
1,8,-16.819,314.96,-70.312
1,8,-16.455,314.6,-69.572
1,8,-16.207,314.51,-68.884
1,8,-16.012,314.54,-68.279
1,8,-15.944,314.61,-68.018
1,8,-15.878,314.69,-67.778
1,8,-15.838,314.76,-67.615
1,8,-15.81,314.84,-67.482
1,8,-15.691,314.94,-67.313
1,8,-15.538,315.0,-67.086
1,8,-15.382,314.99,-66.806
1,8,-15.33,314.98,-66.72
1,8,-15.158,314.95,-66.397
1,8,-15.062,314.91,-66.203
1,8,-14.993,314.89,-66.075
1,8,-13.681,308.44,-55.415
1,8,-13.292,308.94,-55.691
1,8,-13.014,309.45,-55.806
